timestamp,equity,cash,fg,zone
2020-01-03 03:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 04:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 05:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 06:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 07:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 08:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 09:00:00+00:00,9983.392390810954,9983.392390810954,38,fear
2020-01-03 10:00:00+00:00,9983.392390810954,4991.696195405477,38,fear
2020-01-03 11:00:00+00:00,10000.960076447467,4991.696195405477,38,fear
2020-01-03 12:00:00+00:00,9990.577955264662,4991.696195405477,38,fear
2020-01-03 13:00:00+00:00,10024.24500238449,4991.696195405477,38,fear
2020-01-03 14:00:00+00:00,9956.954624737087,4991.696195405477,38,fear
2020-01-03 15:00:00+00:00,9995.361175925078,4991.696195405477,38,fear
2020-01-03 16:00:00+00:00,10036.36154438973,4991.696195405477,38,fear
2020-01-03 17:00:00+00:00,10034.554015453608,4991.696195405477,38,fear
2020-01-03 18:00:00+00:00,10021.471687700066,4991.696195405477,38,fear
2020-01-03 19:00:00+00:00,10021.323624485705,4991.696195405477,38,fear
2020-01-03 20:00:00+00:00,10011.662386848478,4991.696195405477,38,fear
2020-01-03 21:00:00+00:00,9982.103674703783,4991.696195405477,38,fear
2020-01-03 22:00:00+00:00,9998.304522758257,4991.696195405477,38,fear
2020-01-03 23:00:00+00:00,10038.221216521584,4991.696195405477,38,fear
2020-01-04 00:00:00+00:00,10011.353407510016,4991.696195405477,38,fear
2020-01-04 01:00:00+00:00,10000.672844766863,4991.696195405477,38,fear
2020-01-04 02:00:00+00:00,10015.74038574088,4991.696195405477,38,fear
2020-01-04 03:00:00+00:00,10015.085290088198,4991.696195405477,38,fear
2020-01-04 04:00:00+00:00,10021.920337512991,4991.696195405477,38,fear
2020-01-04 05:00:00+00:00,10025.086532567793,4991.696195405477,38,fear
2020-01-04 06:00:00+00:00,10034.073573940916,4991.696195405477,38,fear
2020-01-04 07:00:00+00:00,10030.979414480693,4991.696195405477,38,fear
2020-01-04 08:00:00+00:00,10024.600915872523,4991.696195405477,38,fear
2020-01-04 09:00:00+00:00,10040.5205842631,4991.696195405477,38,fear
2020-01-04 10:00:00+00:00,10011.164410979669,4991.696195405477,38,fear
2020-01-04 11:00:00+00:00,10024.353264257115,4991.696195405477,38,fear
2020-01-04 12:00:00+00:00,9997.787497461148,4991.696195405477,38,fear
2020-01-04 13:00:00+00:00,9996.791409493699,4991.696195405477,38,fear
2020-01-04 14:00:00+00:00,10004.198366551995,4991.696195405477,38,fear
2020-01-04 15:00:00+00:00,10008.75361499133,4991.696195405477,38,fear
2020-01-04 16:00:00+00:00,10001.485307071518,4991.696195405477,38,fear
2020-01-04 17:00:00+00:00,10045.346278903246,4991.696195405477,38,fear
2020-01-04 18:00:00+00:00,10009.359384588128,4991.696195405477,38,fear
2020-01-04 19:00:00+00:00,10022.855208395655,4991.696195405477,38,fear
2020-01-04 20:00:00+00:00,10031.786454734669,4991.696195405477,38,fear
2020-01-04 21:00:00+00:00,10035.826082310814,4991.696195405477,38,fear
2020-01-04 22:00:00+00:00,10035.29785540598,4991.696195405477,38,fear
2020-01-04 23:00:00+00:00,10038.509001393533,4991.696195405477,38,fear
2020-01-05 00:00:00+00:00,10055.705690547355,4991.696195405477,39,fear
2020-01-05 01:00:00+00:00,10101.780145871862,4991.696195405477,39,fear
2020-01-05 02:00:00+00:00,10092.935745662422,4991.696195405477,39,fear
2020-01-05 03:00:00+00:00,10117.157934388422,4991.696195405477,39,fear
2020-01-05 04:00:00+00:00,10105.998419613195,4991.696195405477,39,fear
2020-01-05 05:00:00+00:00,10111.96686100124,4991.696195405477,39,fear
2020-01-05 06:00:00+00:00,10109.901738774048,4991.696195405477,39,fear
2020-01-05 07:00:00+00:00,10110.292857204146,4991.696195405477,39,fear
2020-01-05 08:00:00+00:00,10086.733773772794,4991.696195405477,39,fear
2020-01-05 09:00:00+00:00,10084.811182071015,4991.696195405477,39,fear
2020-01-05 10:00:00+00:00,10072.18669692974,4991.696195405477,39,fear
2020-01-05 11:00:00+00:00,10078.239064941265,4991.696195405477,39,fear
2020-01-05 12:00:00+00:00,10105.954047463352,4991.696195405477,39,fear
2020-01-05 13:00:00+00:00,10091.26771710735,4991.696195405477,39,fear
2020-01-05 14:00:00+00:00,10091.118360097344,4991.696195405477,39,fear
2020-01-05 15:00:00+00:00,10135.366543380673,4991.696195405477,39,fear
2020-01-05 16:00:00+00:00,10131.07339958537,4991.696195405477,39,fear
2020-01-05 17:00:00+00:00,10144.286945618333,4991.696195405477,39,fear
2020-01-05 18:00:00+00:00,10135.247386223567,4991.696195405477,39,fear
2020-01-05 19:00:00+00:00,10140.499761742241,4991.696195405477,39,fear
2020-01-05 20:00:00+00:00,10133.951290440462,4991.696195405477,39,fear
2020-01-05 21:00:00+00:00,10065.543071805194,10065.543071805194,39,fear
2020-01-05 22:00:00+00:00,10065.543071805194,10065.543071805194,39,fear
2020-01-05 23:00:00+00:00,10065.543071805194,10065.543071805194,39,fear
2020-01-06 00:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 01:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 02:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 03:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 04:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 05:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 06:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 07:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 08:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 09:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 10:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 11:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 12:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 13:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 14:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 15:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 16:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 17:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 18:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 19:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 20:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 21:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 22:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-06 23:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-07 00:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 01:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 02:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 03:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 04:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 05:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 06:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 07:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 08:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 09:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 10:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 11:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 12:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 13:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 14:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 15:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 16:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 17:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 18:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 19:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 20:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 21:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 22:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-07 23:00:00+00:00,10065.543071805194,10065.543071805194,40,fear
2020-01-08 00:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 01:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 02:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 03:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 04:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 05:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 06:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 07:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 08:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 09:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 10:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 11:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 12:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 13:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 14:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 15:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 16:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 17:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 18:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 19:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 20:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 21:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 22:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-08 23:00:00+00:00,10065.543071805194,10065.543071805194,51,greed
2020-01-09 00:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 01:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 02:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 03:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 04:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 05:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 06:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 07:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 08:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 09:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 10:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 11:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 12:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 13:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 14:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 15:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 16:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 17:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 18:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 19:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 20:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 21:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 22:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-09 23:00:00+00:00,10065.543071805194,10065.543071805194,44,fear
2020-01-10 00:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 01:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 02:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 03:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 04:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 05:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 06:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 07:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 08:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 09:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 10:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 11:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 12:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 13:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 14:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 15:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 16:00:00+00:00,10065.543071805194,10065.543071805194,41,fear
2020-01-10 17:00:00+00:00,10065.543071805194,7549.157303853895,41,fear
2020-01-10 18:00:00+00:00,10070.183341144795,5031.611468567697,41,fear
2020-01-10 19:00:00+00:00,10099.366639323072,5031.611468567697,41,fear
2020-01-10 20:00:00+00:00,10098.447774245938,5031.611468567697,41,fear
2020-01-10 21:00:00+00:00,10086.079420721344,5031.611468567697,41,fear
2020-01-10 22:00:00+00:00,10096.124838962021,5031.611468567697,41,fear
2020-01-10 23:00:00+00:00,10149.483194895867,5031.611468567697,41,fear
2020-01-11 00:00:00+00:00,10109.49685977789,5031.611468567697,50,greed
2020-01-11 01:00:00+00:00,10132.743131591382,5031.611468567697,50,greed
2020-01-11 02:00:00+00:00,10115.539636509504,5031.611468567697,50,greed
2020-01-11 03:00:00+00:00,10090.696625882078,5031.611468567697,50,greed
2020-01-11 04:00:00+00:00,10075.205909653512,5031.611468567697,50,greed
2020-01-11 05:00:00+00:00,10071.621221594954,5031.611468567697,50,greed
2020-01-11 06:00:00+00:00,10089.587392627773,5031.611468567697,50,greed
2020-01-11 07:00:00+00:00,10085.670106544258,5031.611468567697,50,greed
2020-01-11 08:00:00+00:00,10086.181589066677,5031.611468567697,50,greed
2020-01-11 09:00:00+00:00,10112.321997515046,5031.611468567697,50,greed
2020-01-11 10:00:00+00:00,10083.774307960579,5031.611468567697,50,greed
2020-01-11 11:00:00+00:00,10075.904915946805,5031.611468567697,50,greed
2020-01-11 12:00:00+00:00,10083.044985861054,5031.611468567697,50,greed
2020-01-11 13:00:00+00:00,10109.700827660949,5031.611468567697,50,greed
2020-01-11 14:00:00+00:00,10077.630925698402,5031.611468567697,50,greed
2020-01-11 15:00:00+00:00,10098.799204397417,5031.611468567697,50,greed
2020-01-11 16:00:00+00:00,10199.753920388124,5031.611468567697,50,greed
2020-01-11 17:00:00+00:00,10193.435876445754,5031.611468567697,50,greed
2020-01-11 18:00:00+00:00,10205.439753324386,5031.611468567697,50,greed
2020-01-11 19:00:00+00:00,10195.335994666139,5031.611468567697,50,greed
2020-01-11 20:00:00+00:00,10183.176938264678,5031.611468567697,50,greed
2020-01-11 21:00:00+00:00,10120.288413037879,5031.611468567697,50,greed
2020-01-11 22:00:00+00:00,10117.565628049853,5031.611468567697,50,greed
2020-01-11 23:00:00+00:00,10080.17813622231,7544.568395292661,50,greed
2020-01-12 00:00:00+00:00,10089.407682930749,7544.568395292661,45,fear
2020-01-12 01:00:00+00:00,10105.215193867854,7544.568395292661,45,fear
2020-01-12 02:00:00+00:00,10111.776160772934,7544.568395292661,45,fear
2020-01-12 03:00:00+00:00,10124.371177551851,7544.568395292661,45,fear
2020-01-12 04:00:00+00:00,10133.889678761292,7544.568395292661,45,fear
2020-01-12 05:00:00+00:00,10146.875633982741,7544.568395292661,45,fear
2020-01-12 06:00:00+00:00,10134.263619880234,7544.568395292661,45,fear
2020-01-12 07:00:00+00:00,10145.974775832563,7544.568395292661,45,fear
2020-01-12 08:00:00+00:00,10172.830547102054,7544.568395292661,45,fear
2020-01-12 09:00:00+00:00,10151.36292741005,7544.568395292661,45,fear
2020-01-12 10:00:00+00:00,10145.736813302326,7544.568395292661,45,fear
2020-01-12 11:00:00+00:00,10145.090915005972,7544.568395292661,45,fear
2020-01-12 12:00:00+00:00,10144.3260354445,7544.568395292661,45,fear
2020-01-12 13:00:00+00:00,10150.411077289105,7544.568395292661,45,fear
2020-01-12 14:00:00+00:00,10145.141906976736,7544.568395292661,45,fear
2020-01-12 15:00:00+00:00,10145.838797243856,7544.568395292661,45,fear
2020-01-12 16:00:00+00:00,10125.374019643561,7544.568395292661,45,fear
2020-01-12 17:00:00+00:00,10124.660132052853,7544.568395292661,45,fear
2020-01-12 18:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-12 19:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-12 20:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-12 21:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-12 22:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-12 23:00:00+00:00,10122.484474633553,10122.484474633553,45,fear
2020-01-13 00:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 01:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 02:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 03:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 04:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 05:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 06:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 07:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 08:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 09:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 10:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 11:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 12:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 13:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 14:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 15:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 16:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 17:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 18:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 19:00:00+00:00,10122.484474633553,10122.484474633553,49,fear
2020-01-13 20:00:00+00:00,10122.484474633553,7591.863355975165,49,fear
2020-01-13 21:00:00+00:00,10119.680850627285,7591.863355975165,49,fear
2020-01-13 22:00:00+00:00,10112.847017112004,7591.863355975165,49,fear
2020-01-13 23:00:00+00:00,10107.765448600643,7591.863355975165,49,fear
2020-01-14 00:00:00+00:00,10138.955765670384,7591.863355975165,56,greed
2020-01-14 01:00:00+00:00,10173.650612747959,7591.863355975165,56,greed
2020-01-14 02:00:00+00:00,10171.197441742474,7591.863355975165,56,greed
2020-01-14 03:00:00+00:00,10201.686852810648,7591.863355975165,56,greed
2020-01-14 04:00:00+00:00,10204.8409298177,7591.863355975165,56,greed
2020-01-14 05:00:00+00:00,10192.925527791058,7591.863355975165,56,greed
2020-01-14 06:00:00+00:00,10202.037305811431,7591.863355975165,56,greed
2020-01-14 07:00:00+00:00,10202.738211812999,7591.863355975165,56,greed
2020-01-14 08:00:00+00:00,10208.170233325145,7591.863355975165,56,greed
2020-01-14 09:00:00+00:00,10217.457237845909,7591.863355975165,56,greed
2020-01-14 10:00:00+00:00,10228.671733870986,7591.863355975165,56,greed
2020-01-14 11:00:00+00:00,10247.5961959133,7591.863355975165,56,greed
2020-01-14 12:00:00+00:00,10239.360550394886,7591.863355975165,56,greed
2020-01-14 13:00:00+00:00,10291.753274012033,7591.863355975165,56,greed
2020-01-14 14:00:00+00:00,10323.118817582166,7591.863355975165,56,greed
2020-01-14 15:00:00+00:00,10326.097668088827,7591.863355975165,56,greed
2020-01-14 16:00:00+00:00,10381.469242212635,7591.863355975165,56,greed
2020-01-14 17:00:00+00:00,10464.000923897172,7591.863355975165,56,greed
2020-01-14 18:00:00+00:00,10493.78942896378,7591.863355975165,56,greed
2020-01-14 19:00:00+00:00,10490.460125456335,7591.863355975165,56,greed
2020-01-14 20:00:00+00:00,10456.641410880718,7591.863355975165,56,greed
2020-01-14 21:00:00+00:00,10465.402735900308,7591.863355975165,56,greed
2020-01-14 22:00:00+00:00,10462.77433839443,7591.863355975165,56,greed
2020-01-14 23:00:00+00:00,10494.315108464954,7591.863355975165,56,greed
2020-01-15 00:00:00+00:00,10557.922328107179,7591.863355975165,54,greed
2020-01-15 01:00:00+00:00,10522.701801528427,7591.863355975165,54,greed
2020-01-15 02:00:00+00:00,10517.445006516673,7591.863355975165,54,greed
2020-01-15 03:00:00+00:00,10441.747158347414,7591.863355975165,54,greed
2020-01-15 04:00:00+00:00,10405.12481976553,7591.863355975165,54,greed
2020-01-15 05:00:00+00:00,10411.958653280808,7591.863355975165,54,greed
2020-01-15 06:00:00+00:00,10451.03416286818,7591.863355975165,54,greed
2020-01-15 07:00:00+00:00,10422.472243304317,7591.863355975165,54,greed
2020-01-15 08:00:00+00:00,10429.831756320773,7591.863355975165,54,greed
2020-01-15 09:00:00+00:00,10487.130821948891,7591.863355975165,54,greed
2020-01-15 10:00:00+00:00,10522.351348527643,7591.863355975165,54,greed
2020-01-15 11:00:00+00:00,10473.112701917547,7591.863355975165,54,greed
2020-01-15 12:00:00+00:00,10494.139881964564,7591.863355975165,54,greed
2020-01-15 13:00:00+00:00,10540.049225067214,7591.863355975165,54,greed
2020-01-15 14:00:00+00:00,10496.417826469657,7591.863355975165,54,greed
2020-01-15 15:00:00+00:00,10437.716948838402,7591.863355975165,54,greed
2020-01-15 16:00:00+00:00,10468.206359906577,7591.863355975165,54,greed
2020-01-15 17:00:00+00:00,10482.22447993792,7591.863355975165,54,greed
2020-01-15 18:00:00+00:00,10459.79548788777,7591.863355975165,54,greed
2020-01-15 19:00:00+00:00,10476.2667789246,7591.863355975165,54,greed
2020-01-15 20:00:00+00:00,10506.230510491598,7591.863355975165,54,greed
2020-01-15 21:00:00+00:00,10488.707860452418,7591.863355975165,54,greed
2020-01-15 22:00:00+00:00,10513.23957050727,7591.863355975165,54,greed
2020-01-15 23:00:00+00:00,10507.632322494732,7591.863355975165,54,greed
2020-01-16 00:00:00+00:00,10464.70182989874,7591.863355975165,55,greed
2020-01-16 01:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 02:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 03:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 04:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 05:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 06:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
2020-01-16 07:00:00+00:00,10403.898234262786,10403.898234262786,55,greed
